LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg,Value_tonnes
AUS,BEEF,KG_CAP,1990,4.10764e-06,4.10764e-06,4.10764e-09
AUS,BEEF,KG_CAP,1991,27.80840108,27.80840108,0.02780840108
AUS,BEEF,KG_CAP,1992,26.27816552,26.27816552,0.02627816552
AUS,BEEF,KG_CAP,1993,26.24447845,26.24447845,0.02624447845
AUS,BEEF,KG_CAP,1994,25.54124443,25.54124443,0.02554124443
AUS,BEEF,KG_CAP,1995,25.40755506,25.40755506,0.02540755506
AUS,BEEF,KG_CAP,1996,27.32871138,27.32871138,0.02732871138
AUS,BEEF,KG_CAP,1997,28.87369842,28.87369842,0.02887369842
AUS,BEEF,KG_CAP,1998,26.65334856,26.65334856,0.02665334856
AUS,BEEF,KG_CAP,1999,27.98166484,27.98166484,0.02798166484
AUS,BEEF,KG_CAP,2000,26.41187439,26.41187439,0.02641187439
AUS,BEEF,KG_CAP,2001,24.51133092,24.51133092,0.02451133092
AUS,BEEF,KG_CAP,2002,25.16673568,25.16673568,0.02516673568
AUS,BEEF,KG_CAP,2003,25.86188253,25.86188253,0.02586188253
AUS,BEEF,KG_CAP,2004,28.61969874,28.61969874,0.02861969874
AUS,BEEF,KG_CAP,2005,27.1085763,27.1085763,0.0271085763
AUS,BEEF,KG_CAP,2006,26.96786371,26.96786371,0.02696786371
AUS,BEEF,KG_CAP,2007,24.13130913,24.13130913,0.02413130913
AUS,BEEF,KG_CAP,2008,23.33147702,23.33147702,0.02333147702
AUS,BEEF,KG_CAP,2009,23.46654196,23.46654196,0.02346654196
AUS,BEEF,KG_CAP,2010,25.34944159,25.34944159,0.02534944159
AUS,BEEF,KG_CAP,2011,23.34758044,23.34758044,0.02334758044
AUS,BEEF,KG_CAP,2012,22.51522378,22.51522378,0.02251522378
AUS,BEEF,KG_CAP,2013,23.85105759,23.85105759,0.02385105759
AUS,BEEF,KG_CAP,2014,22.70425687,22.70425687,0.02270425687
AUS,BEEF,KG_CAP,2015,20.63357981,20.63357981,0.02063357981
AUS,BEEF,KG_CAP,2016,19.45553589,19.45553589,0.01945553589
AUS,BEEF,KG_CAP,2017,18.71506036,18.71506036,0.01871506036
AUS,BEEF,KG_CAP,2018,18.91067149,18.91067149,0.01891067149
AUS,BEEF,KG_CAP,2019,18.30612036,18.30612036,0.01830612036
AUS,BEEF,KG_CAP,2020,16.74247155,16.74247155,0.01674247155
AUS,BEEF,KG_CAP,2021,16.63895845,16.63895845,0.01663895845
AUS,BEEF,KG_CAP,2022,17.95693524,17.95693524,0.01795693524
AUS,BEEF,KG_CAP,2023,18.48740179,18.48740179,0.01848740179
AUS,BEEF,KG_CAP,2024,18.31648038,18.31648038,0.01831648038
AUS,BEEF,KG_CAP,2025,18.14172411,18.14172411,0.01814172411
AUS,BEEF,KG_CAP,2026,17.98033551,17.98033551,0.01798033551
AUS,BEEF,KG_CAP,2027,17.84533826,17.84533826,0.01784533826
AUS,BEEF,KG_CAP,2028,17.48794852,17.48794852,0.01748794852
AUS,PIG,KG_CAP,1990,4.57708e-06,4.57708e-06,4.57708e-09
AUS,PIG,KG_CAP,1991,14.45115368,14.45115368,0.01445115368
AUS,PIG,KG_CAP,1992,15.18323182,15.18323182,0.01518323182
AUS,PIG,KG_CAP,1993,15.01018109,15.01018109,0.01501018109
AUS,PIG,KG_CAP,1994,15.57262815,15.57262815,0.01557262815
AUS,PIG,KG_CAP,1995,15.57996847,15.57996847,0.01557996847
AUS,PIG,KG_CAP,1996,14.41258718,14.41258718,0.01441258718
