LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg
AUS,BEEF,KG_CAP,1990,4.10764e-06,4.10764e-06
AUS,BEEF,KG_CAP,1991,27.80840108,27.80840108
AUS,BEEF,KG_CAP,1992,26.27816552,26.27816552
AUS,BEEF,KG_CAP,1993,26.24447845,26.24447845
AUS,BEEF,KG_CAP,1994,25.54124443,25.54124443
AUS,BEEF,KG_CAP,1995,25.40755506,25.40755506
AUS,BEEF,KG_CAP,1996,27.32871138,27.32871138
AUS,BEEF,KG_CAP,1997,28.87369842,28.87369842
AUS,BEEF,KG_CAP,1998,26.65334856,26.65334856
AUS,BEEF,KG_CAP,1999,27.98166484,27.98166484
AUS,BEEF,KG_CAP,2000,26.41187439,26.41187439
AUS,BEEF,KG_CAP,2001,24.51133092,24.51133092
AUS,BEEF,KG_CAP,2002,25.16673568,25.16673568
AUS,BEEF,KG_CAP,2003,25.86188253,25.86188253
AUS,BEEF,KG_CAP,2004,28.61969874,28.61969874
AUS,BEEF,KG_CAP,2005,27.1085763,27.1085763
AUS,BEEF,KG_CAP,2006,26.96786371,26.96786371
AUS,BEEF,KG_CAP,2007,24.13130913,24.13130913
AUS,BEEF,KG_CAP,2008,23.33147702,23.33147702
AUS,BEEF,KG_CAP,2009,23.46654196,23.46654196
AUS,BEEF,KG_CAP,2010,25.34944159,25.34944159
AUS,BEEF,KG_CAP,2011,23.34758044,23.34758044
AUS,BEEF,KG_CAP,2012,22.51522378,22.51522378
AUS,BEEF,KG_CAP,2013,23.85105759,23.85105759
AUS,BEEF,KG_CAP,2014,22.70425687,22.70425687
AUS,BEEF,KG_CAP,2015,20.63357981,20.63357981
AUS,BEEF,KG_CAP,2016,19.45553589,19.45553589
AUS,BEEF,KG_CAP,2017,18.71506036,18.71506036
AUS,BEEF,KG_CAP,2018,18.91067149,18.91067149
AUS,BEEF,KG_CAP,2019,18.30612036,18.30612036
AUS,BEEF,KG_CAP,2020,16.74247155,16.74247155
AUS,BEEF,KG_CAP,2021,16.63895845,16.63895845
AUS,BEEF,KG_CAP,2022,17.95693524,17.95693524
AUS,BEEF,KG_CAP,2023,18.48740179,18.48740179
AUS,BEEF,KG_CAP,2024,18.31648038,18.31648038
AUS,BEEF,KG_CAP,2025,18.14172411,18.14172411
AUS,BEEF,KG_CAP,2026,17.98033551,17.98033551
AUS,BEEF,KG_CAP,2027,17.84533826,17.84533826
AUS,BEEF,KG_CAP,2028,17.48794852,17.48794852
AUS,PIG,KG_CAP,1990,4.57708e-06,4.57708e-06
AUS,PIG,KG_CAP,1991,14.45115368,14.45115368
AUS,PIG,KG_CAP,1992,15.18323182,15.18323182
AUS,PIG,KG_CAP,1993,15.01018109,15.01018109
AUS,PIG,KG_CAP,1994,15.57262815,15.57262815
AUS,PIG,KG_CAP,1995,15.57996847,15.57996847
AUS,PIG,KG_CAP,1996,14.41258718,14.41258718
AUS,PIG,KG_CAP,1997,14.79336377,14.79336377
AUS,PIG,KG_CAP,1998,15.19300914,15.19300914
AUS,PIG,KG_CAP,1999,15.13219703,15.13219703
AUS,PIG,KG_CAP,2000,15.13978424,15.13978424
AUS,PIG,KG_CAP,2001,15.23928127,15.23928127
AUS,PIG,KG_CAP,2002,15.99514144,15.99514144
AUS,PIG,KG_CAP,2003,17.44840871,17.44840871
AUS,PIG,KG_CAP,2004,17.73547814,17.73547814
AUS,PIG,KG_CAP,2005,18.65274294,18.65274294
AUS,PIG,KG_CAP,2006,17.98747957,17.98747957
AUS,PIG,KG_CAP,2007,19.70758785,19.70758785
AUS,PIG,KG_CAP,2008,19.30724322,19.30724322
AUS,PIG,KG_CAP,2009,19.89825423,19.89825423
AUS,PIG,KG_CAP,2010,20.19620606,20.19620606
AUS,PIG,KG_CAP,2011,19.67478863,19.67478863
AUS,PIG,KG_CAP,2012,20.6098701,20.6098701
AUS,PIG,KG_CAP,2013,20.09045734,20.09045734
AUS,PIG,KG_CAP,2014,20.11288057,20.11288057
AUS,PIG,KG_CAP,2015,22.02276688,22.02276688
AUS,PIG,KG_CAP,2016,21.48865302,21.48865302
AUS,PIG,KG_CAP,2017,22.00962432,22.00962432
AUS,PIG,KG_CAP,2018,21.90644365,21.90644365
AUS,PIG,KG_CAP,2019,22.2856266,22.2856266
AUS,PIG,KG_CAP,2020,22.64012516,22.64012516
AUS,PIG,KG_CAP,2021,22.6273852,22.6273852
AUS,PIG,KG_CAP,2022,22.59518659,22.59518659
AUS,PIG,KG_CAP,2023,22.60728041,22.60728041
AUS,PIG,KG_CAP,2024,22.67188243,22.67188243
AUS,PIG,KG_CAP,2025,22.75360085,22.75360085
AUS,PIG,KG_CAP,2026,22.85934394,22.85934394
AUS,PIG,KG_CAP,2027,22.93205909,22.93205909
AUS,PIG,KG_CAP,2028,23.03467709,23.03467709
AUS,POULTRY,KG_CAP,1990,21.94668516,21.94668516
AUS,POULTRY,KG_CAP,1991,22.24322821,22.24322821
AUS,POULTRY,KG_CAP,1992,22.32871021,22.32871021
AUS,POULTRY,KG_CAP,1993,23.69323057,23.69323057
AUS,POULTRY,KG_CAP,1994,24.35777485,24.35777485
AUS,POULTRY,KG_CAP,1995,24.10515553,24.10515553
AUS,POULTRY,KG_CAP,1996,24.50408204,24.50408204
AUS,POULTRY,KG_CAP,1997,25.6785321,25.6785321
AUS,POULTRY,KG_CAP,1998,27.52698049,27.52698049
AUS,POULTRY,KG_CAP,1999,27.88947703,27.88947703
AUS,POULTRY,KG_CAP,2000,29.56572004,29.56572004
AUS,POULTRY,KG_CAP,2001,29.1132324,29.1132324
AUS,POULTRY,KG_CAP,2002,32.37030948,32.37030948
AUS,POULTRY,KG_CAP,2003,31.2912987,31.2912987
AUS,POULTRY,KG_CAP,2004,32.69717274,32.69717274
AUS,POULTRY,KG_CAP,2005,33.99067138,33.99067138
AUS,POULTRY,KG_CAP,2006,35.10564502,35.10564502
AUS,POULTRY,KG_CAP,2007,34.71896013,34.71896013
AUS,POULTRY,KG_CAP,2008,33.24475421,33.24475421
AUS,POULTRY,KG_CAP,2009,33.59665901,33.59665901
AUS,POULTRY,KG_CAP,2010,37.70348012,37.70348012
AUS,POULTRY,KG_CAP,2011,39.60170365,39.60170365
AUS,POULTRY,KG_CAP,2012,40.46373721,40.46373721
AUS,POULTRY,KG_CAP,2013,40.3420558,40.3420558
AUS,POULTRY,KG_CAP,2014,41.0586163,41.0586163
AUS,POULTRY,KG_CAP,2015,42.26944951,42.26944951
AUS,POULTRY,KG_CAP,2016,44.78121739,44.78121739
AUS,POULTRY,KG_CAP,2017,43.56512521,43.56512521
AUS,POULTRY,KG_CAP,2018,44.1278737,44.1278737
AUS,POULTRY,KG_CAP,2019,44.76740417,44.76740417
AUS,POULTRY,KG_CAP,2020,44.22314899,44.22314899
AUS,POULTRY,KG_CAP,2021,44.39856845,44.39856845
AUS,POULTRY,KG_CAP,2022,44.50854129,44.50854129
AUS,POULTRY,KG_CAP,2023,44.51137033,44.51137033
AUS,POULTRY,KG_CAP,2024,44.57522725,44.57522725
AUS,POULTRY,KG_CAP,2025,44.62577516,44.62577516
AUS,POULTRY,KG_CAP,2026,44.65737118,44.65737118
AUS,POULTRY,KG_CAP,2027,44.70940088,44.70940088
AUS,POULTRY,KG_CAP,2028,44.78093911,44.78093911
AUS,SHEEP,KG_CAP,1990,18.92314126,18.92314126
AUS,SHEEP,KG_CAP,1991,19.3225514,19.3225514
AUS,SHEEP,KG_CAP,1992,17.87504447,17.87504447
AUS,SHEEP,KG_CAP,1993,17.40675869,17.40675869
AUS,SHEEP,KG_CAP,1994,18.41739132,18.41739132
AUS,SHEEP,KG_CAP,1995,15.04532717,15.04532717
AUS,SHEEP,KG_CAP,1996,14.72864374,14.72864374
AUS,SHEEP,KG_CAP,1997,14.99696432,14.99696432
AUS,SHEEP,KG_CAP,1998,15.41169619,15.41169619
